2017,2018
27/02/17,26/02/18
06/03/17,05/03/18
13/03/17,12/03/18
20/03/17,19/03/18
27/03/17,26/03/18
03/04/17,09/04/18
24/04/17,16/04/18
01/05/17,30/04/18
08/05/17,07/05/18
15/05/17,14/05/18
22/05/17,21/05/18
29/05/17,28/05/18
31/07/17,30/07/18
07/08/17,06/08/18
14/08/17,13/08/18
21/08/17,20/08/18
28/08/17,27/08/18
04/09/17,03/09/18
11/09/17,10/09/18
18/09/17,17/09/18
25/09/17,24/09/18
02/10/17,01/10/18
09/10/17,08/10/18
16/10/17,15/10/18
23/10/17,22/10/18
30/10/17,29/10/18
